آئورت;анат. аорта
غوک;зоол. лягушка
غيب;тайна
غیر;чужак
فاحشه;проститутка
فار;маяк
فارسی;фарси, персидский язык
فاسق;грешный
فاشیسم;фашизм
فاطر;создатель
فاکس‌ترات;фокстрот
فاگوت;муз. фагот
فالج;паралитик
فالون;Фалун
فتح;победа
فجر;рассвет
فحش;непристойность
فدراسیون;федерация
فدراسیون روسیه;Российская Федерация
فدرالیسم;полит. федерализм
فرات;Евфрат
فراز;поднимай
فراست;проницательность
فراصوت;физ. ультразвук
فراماسون;масон, франкмасон
فراموش کردن;забывать
فرانسه;Франция
فرانسوی;французский
فرج;выход
فرجام‌;конец
فرجام‌شناسی;эсхатология
فرچه;щётка
فرحزاد;Фарахзад
فردوس;рай
فردوسی;Фирдоуси
فرز;фреза
فرزند;сын, дочь, потомок
فرس;астрон. Пегас
فرستادن;посылать
فرسخ;фарсах, персидская миля
فرسنگ;фрасанг, персидская миля
فرش;ковёр
فرشته;религ. ангел
فرشگرد;Фрашегирд
فرضی;гипотетический
فرط;излишек, чрезмерность
فرق;различие
فرقان;отличающий истину от лжи
فرماندار;губернатор
فرمانده کل قوا;военн. главнокомандующий
فرمان‌روا;владыка
فرمانروایی;государство
فرمودن;приказывать; распоряжаться
فرمول;формула
فرناس;сонный, невежественный
فرنگ;Европа
فرنگستان;Европа
فرنگی;ботан. помидор, томат (растение, Solanum lycopersicum)
فرهنگ;словарь (собрание языковых единиц с описаниями)
فرهنگ‌نویسی;лексикография
فروار;военн. бастион
فروختن;продавать
فرود;Фаруд
فرودگاه;аэропорт
فروردین;фарвардин (месяц иранского календаря)
فروش;продажа
فروشنده;продавец
فروغ;свет
فروهر;фраваши
فریب;обман
فریدون;Траэтаона, Фредон
فریفتن;обманывать
فساد;коррупция
فسفر;хим. фосфор
فسق;разврат
فش;грива
فشارسنج;барометр
فصل;отдел
فصیح;красноречивый
فصیح‌الدین;Фасихуддин
فضا;пространство
فضاپیما;космический корабль
فضایی;пространственный
فضل;учёность
فعالیت;деятельность
فعل;глагол
فقط;только
فقیر;факир
فلبیت;мед. флебит
فلج;паралич
فلس;чешуя
فلسفه;философия
فلق;заря
فلك;небо
فلوئور;хим. фтор
فلوت;муз. флейта
فمینیسم;феминизм
فن;техника, искусство
فناوری;технология
فندق;фундук
فنر;пружина
فنن;ветка
فه;борона, весло
فهمیدن;понимать
فوتبال;спорт. футбол
فور;поспешность
فوریه;февраль
فوز;победа
فوکشان;Фокшани
فولاد;сталь
فيثاغورث;Пифагор
فيل;слон
فیروز;Фируз
فیروزآباد;Фирузабад
فیروزبهرام;Фирузбахрам
فیزیک;физика
فیزیک کاربردی;прикладная физика
فیزیک محاسباتی;вычислительная физика
فیزیک نظری;теоретическая физика
فیزیوتراپیست;мед. физиотерапевт, физиатр
فیسبوک;Фейсбук
فیل;слон
فیلولوژی;филология
فیلیپین;Филиппины
قاپ;геометр. куб
قاتل;убийца
قارچ;гриб
قاری;чтец Корана
قاز;орнитол. гусь (Anser)
قاش;бровь
قاشق;ложка
قاصدک;ботан. одуванчик
قاضی;судья
قاطر;мул
قاعده;правило
قالب;шаблон
قالی;ковёр
قاموس;словарь
قانوناً;законно, легально
قباد;Кавад
قبر;могила
قبرستان;кладбище
قبض;расписка
قبطى;коптский
قبل;прежний, прошлый
قبول;принятие, одобрение
قتل;убийство
قحطی;голод
قد;телосложение, фигура, стан
قدح;бокал
قدر;предопределение
قدم;шаг
قر;кокетство
قربان‌;жертва
قربان‌گاه;жертвенник
قربانی;жертва
قرچك;геогр. Гарчак
قرح;ранение
قرن;столетие
قرنطینه;мед. карантин
قزاقستان;Казахстан
قزوين;геогр. Казвин
قسطنطنیه;Константинополь
قسم;клятва
قشلاق;кишлак
قصاب;мясник
قصر;дворец
قضیه;матем. теорема
قطب;полюс
قطب‌الدین;Кутбуддин
قطب‌نما;компас
قطر;дождь
قطره;капля
قعر;дно, глубина
قفس;клетка
قفسه کتاب;книжный шкаф
قفقاز;Кавказ
قفل;замок
ققنس;феникс
ققنوس;феникс
قلب;анат. сердце
قلبزن;фальшивомонетчик
قلم;ручка
قلیان;кальян
قمار;азартная игра
قمارخانه;казино
قمر;луна
قنادی;кондитерская
قند;сахар
قندان;сахарница
قنسول;консул
قنطار;кентар
قنوت;послушание
قهرمان;чемпион
قهوه;кофе
قو;зоол. лебедь
قوچ;зоол. овца
قوچان;геогр. Кучан
قورباغه;зоол. лягушка
قوس;большой барабан
قوطی;коробка
قولنج;мед. колика
قوم;народ
قومیت;этническая принадлежность
قوی;сильный
قيچی;ножницы
قیام;восстание
قیامت;воскресение
قید;наречие
كاشان;геогр. Кашан
كاغذ;бумага
كبد;печень
كتاب;книга
كتف;анат. лопатка
كثير;многочисленный
كذب;ложь
كرب;клён
كرج;геогр. Кередж
كرد;курд
كرس;грязь, гной
كرش;обман
كرمانشاه;геогр. Керманшах
كروآت;хорват
كشتی;корабль
كشور;страна
كفر;богохульство, кощунство
كلب;собака
كلل;украшение из перьев на голове
كلى;село
كم;мало
كمال;Камал
كمر;поясница
كندر;ладан
كهف;пещера
كوچِک;маленький
كون;задний проход
كيد;хитрость, предательство
كيف;наслаждение
كيوان;Сатурн
کابل;Кабул
کابوتاژ;каботаж
کاپوت;презерватив, кондом
کاپوچینو;капучино
کاتالونیا;Каталония
کاتالیزگر;хим. катализатор
کاتالیزور;хим. катализатор
کاتانا;катана
کاتد;техн. катод
کاتولیسیزم;католицизм
کاتولیک;религ. католический
کاتیون;физ. катион
کاج;ботан. сосна (Pinus)
کاخ;дворец
کادمیوم;хим. кадмий
کادو;подарок
کاذب;ложный
کار;работа
کار کردن;работать
کاربر;пользователь
کارد;нож
کاردی;нож
کارگر;работник, рабочий, трудящийся
کارگران جهان متحد شوید;пролетарии всех стран, соединяйтесь!
کارلشته;Карлстад
کارناتاکا;Карнатака
کارنالیت;минер. карналлит
کاریکاتور;карикатура
کاریکاتوریست;карикатурист
کازئین;биохим. казеин
کاسیموف;Касимов
کاشان;Кашан
کاشانی;Кашани
کاغذ;бумага
کافی;достаточно, довольно
کاکل;чёлка, хохолок
کالبدشناسی;анатомия
کالج;колледж
کالری;физ. калория
کالیفرنیم;хим. калифорний
کالینینگراد;Калининград
کامبوج;Камбоджа
کامپیوتر;комп. компьютер
کامچاتکا;Камчатка
کاندوم;презерватив, кондом
کانگورو;зоол. кенгуру
کانی;минерал
کانی‌شناسی;минералогия
کاه;солома
کاهو;салат
کبالت;хим. кобальт
کبدی;Кабадди
کپل;ягодицы
کپنهاگ;Копенгаген
کپی;обезьяна
کپیتالیسم;капитализм
کت;пальто
کتاب;книга
کتاب درسی;учебник
کتابخانه;здание
کتابدار;библиотекарь
کتاب‌فروشی;книжный магазин
کج;кривой
کجی;кривизна
کچاپ;кетчуп
کچل;лысый
کخلفتئا;Шеллефтео
کدر;непрозрачный
کدک;комп. кодек
کده;религ. храм
کذایی;так называемый
کر;глухой
کراسنویارسک;Красноярск
کراکینگ;хим. крекинг
کراوات;галстук
کربوهیدرات;биол., хим. углевод
کرته;рубаха, рубашка
کرتیر;Картир
کرد;курд
کردستان;Курдистан
کردن;делать, совершать
کرفس;ботан. сельдерей (Apium)
کرکس;гриф
کرگ;зоол. носорог
کرگدن;зоол. носорог
کرگس;зоол. гриф
کرم;зоол. червь, червяк
کروم;хим. хром
کریتمسته;Кристианстад
کریچه;биол. вакуоль
کریشنا;Кришна
کریمه;Крым
کژدم;скорпион
کس;груб. влагалище
کس دادن;груб. иметь половые сношения; обладать (субъект действия — женщина, объектом действия выступает мужчина)
کستی;кушти, пояс зороастрийца
کسر;матем. дробь, дробное число
کسره;кясра
کسری;царь
کش;резинка
کشان;палатка
کشاورز;земледелец
کشاورزی;земледелие
کشت;культивирование, возделывание
کشتار;убой, забой
کشتن;убивать
کشتی;корабль
کشتی گرفتن;бороться
کشف;зоол. черепаха
کشور;страна
کشیدن;тянуть
کشیش;священник
کف;пена
کفایت;достаточность
کفتار;зоол. гиена (hyaena)
کفچه;половник, поварёшка
کفرا;цветок пальмы
کفران;неверие
کفرگو;богохульник
کفش;обувь
کفشدوز;сапожник
کفشگر;башмачник, сапожник
کفن;саван
کفیدن;раскалываться
کلارینت;муз. кларнет
کلاسیک;классический
کلام;речь
کلاه;шапка
کلاهبرداری;мошенничество, жульничество
کلاه‌گیس;парик
کلر;хим. хлор
کلسکرونا;Карлскруна
کلسیوم;хим. кальций
کلک;плот
کلمبیا;Колумбия
کلمر;Кальмар
کلمه;слово
کله;голова
کلوئید;хим. коллоид
کلید;ключ
کلیمانجارو;Килиманджаро
کلیو (اسطوره);мифол. Клио (муза истории)
کمالیسم;кемализм
کمان;лук
کمرا;пояс зороастрийца
کمک;помощь
کمونیست;коммунист
کمونیسم;полит. коммунизм
کمیته;комитет
کنب;ботан. конопля (Cannabis)
کنتراست;контраст
کنترپوان;муз. контрапункт
کنجد;ботан. кунжут
کندو;улей
کنسول;консул
کنف;ботан. конопля (Cannabis)
کنفرانس;конференция
کنفسیوس‌گرایی;конфуцианство
کننده;делающий
کنه;зоол. клещ
کنیاک;коньяк
کهف;пещера
کهکشان;галактика
کهنه;старый
کوانتوم;физ. квант
کوب;коб (антилопа)
کوپک;копейка
کوتاه;короткий
کوتوله;карлик
کوثر;Кяусар (райская река)
کوثره;башмаки с загнутым носом
کوچ;кочёвка
کوچک;маленький, малый
کوچه;улица
کوچیدن‌;переселяться
کوخ;камышовый шалаш
کودکستان;детский сад
کوده;Шёвде
کور;слепой, незрячий
کورپه;одеяло
کوستروما;Кострома
کوسوو;Косово
کوکنار;мак
کوکو;орнитол. кукушка
کول;делать
کولنج;мед. колика
کوله‌پشتی;рюкзак
کولوسئوم;Колизей
کولی;цыган
کوه;гора

کی;падишах
کیخسرو;Кей-Хосров
کی‌داراب;Кай-Дараб
کیر;пенис, половой член
کیقباد;Кей-Кобад
کیک;зоол. блоха (Pulex)
کی‌کاووس;Кей-Кавус
کیل;гвоздь
کیمیاگر;алхимик
کینین;хим. хинин, хина
کیهان;космос
کیهان‌شناسی;космология
کیوان;Сатурн
کیومرث;Гайомарт, Каюмарс
گاتها;Гаты, древнейшая часть Авесты
گاز;хим. газ
گاز ایده‌آل;физ. идеальный газ
گامت;биол. гамета
گاهنبار;Гаханбар
گاو;бык, корова
گاوماده;зоол. корова
گاومیش;буйвол
گجرات;Гуджарат
گچ;алебастр, гипс
گدانسک;Гданьск
گذرنامه;паспорт
گراز;кабан
گراف;матем. граф
گرافین;физ. графен
گرامافون;граммофон
گران;дорогой, дорогостоящий
گرانش;гравитация; тяготение
گرایش جنسی;сексуальная ориентация
گربه;кот
گرجستان;Грузия
گرد;пыль
گرداب;водоворот
گردباد;вихрь, смерч
گردن;анат. шея
گردیدن;вращаться
گرز;палица
گرزه;гюрза
گرس;локон
گرست;пьяный
گرسنگی;голод
گرسنه;голодный
گرشاسپ;Гаршасп, Кэрсаспа
گرفت;астрон. затмение
گرفتن;брать, отбирать
گرگ;зоол. волк (Canis lupus)
گرگان;геогр. Горган
گرم;тёплый
گرمای پاییزه;бабье лето
گرنادا;Гренада
گره;узел
گروتمان;Гародман
گروهبان;военн. сержант
گریستن;плакать
گرینلند;Гренландия
گزر;ботан. морковь (Daucus carota)
گزنه;крапива
گزیدن;кусать
گش;слизь
گشاد;широкий
گشادبازی;расточительность
گشاده;открытый
گشايش;открытие
گشتاسپ;Виштаспа
گشتن;солнцестояние
گشنیز;ботан. кориандр  (Coriandrum)
گشودن;открывать
گفتار;речь
گفتگو;разговор, беседа
گفتن;говорить
گل;глина
گلابی;ботан. груша
گلستان;цветник
گلن دژیک;Геленджик
گلو;горло
گلوب;глобус
گلوکز;хим. глюкоза
گم;потерянный
گمست;минер. аметист
گناه;религ. грех
گنبد;купол
گنج;клад
گنجه;Гянджа
گنجور;хранитель сокровищ, казначей
گنجوره;сокровищница
گندم;пшеница
گنو;зоол. гну
گوا;Гоа
گواتمالا;Гватемала
گوادلوپ;Гваделупа
گوانگ‌دونگ;Гуандун
گوجۀ;ботан. помидор, томат (растение, Solanum lycopersicum)
گور;могила
گوردخمه;катакомбы
گورستان;кладбище
گوركن;зоол. барсук (Meles meles)
گورکن;барсук
گوزن;олень
گوسفند;зоол. овца
گوش;ухо
گوشت;мясо
گوگرد;хим. сера
گوگل;разг. гугл, Google, название поисковой системы компании Google Inc.
گون;цвет
گوندولا;гондола
گونه;щека
گوهر;драгоценный камень
گویش;лингв. диалект
گياه;растение
گیاهخوار;вегетарианец
گیاه‌خواری;вегетарианство
گیتار;муз. гитара
گیتاریست;гитарист
گیلاس;рюмка
گیله;ягода
گینه استوایی;Экваториальная Гвинея
گیومرت;Гайомарт
لا;слой
لابراتوار;лаборатория
لاتاری;лотерея
لاج;голый
لادن;ладан
لازم;ненужный, необходимый
لاش;труп
لاشخور;зоол. гриф
لاشه;труп
لاک پشت;зоол. черепаха
لاکتوز;биохим. лактоза
لال;красный
لاله;ботан. тюльпан (Tulipa)
لانتان;хим. лантан
لاندن;шевелить
لب;анат. губа
لباس;одежда
لبن;молоко
لتونی;геогр. Латвия
لجن;ил, тина
لچک;косынка
لحم;мясо
لدنى;божественный
لدنیات;богословие
لذیذ;вкусный, лакомый
لرغونپوهنه;археология
لژیون;истор. легион
لس‌آنجلس;Лос Анджелес
لطف;благосклонность
لطيف;нежный
لعل;рубин
لعنت;проклятие
لغت;слово
لغتنامه;словарь (собрание языковых единиц с описаниями)
لغو;отмена
لقب;прозвище
لک‌لک;аист
لگاریتم;матем. логарифм
لم;сидение развалясь
لمور;лемур
لمیدن;сидеть развалясь
لندن;Лондон
لنگر;морск. якорь
لهب;пламя
لهجه;лингв. диалект
لهر;Лахер (деревня в провинции Мазендеран)
لهراسپ;Лухрасп
لهستان;Польша
لهو;игра, забава, развлечение
لوا;флаг
لوت;голый
لوح;доска, скрижаль
لور;серп
لورن;Лотарингия
لوکزامبورگ;Люксембург
لوکس;физ. люкс (единица освещённости)
لوکوموتیو;локомотив
لولئو;Лулео
لوند;Лунд
لیبرالیسم;либерализм
لیتر;литр
لیتیم;хим. литий
لیختن‌اشتاین;Лихтенштейн
لیسانس;лицензия
لیسیدن;лизать
لیموزین;лимузин
لینشوپینگ;Линчёпинг
مؤدب;вежливый, учтивый
مؤذن;муэдзин
ما;мы
ماد;Мидия
مادَر;мать
مادری;материнский
ماديان;зоол. кобыла
مار;зоол. змея (serpens)
مارسی;Марсель
مارکسیسم;филос. полит. экон. марксизм
مارگارین;кулин. маргарин
مارماهی;ихтиол. угорь (anguilla)
مارمولک;зоол. ящерица
مازوخيسم;мазохизм
ماساچوست;Массачусетс
ماساژ;массаж
ماشین;автомобиль
ماشین حساب;калькулятор
ماشین ظرف‌شویی;посудомоечная машина
ماک;зоол. курица
ماکارونی;макароны
ماگادان;Магадан
ماگنیتوگورسک;Магнитогорск
مالاریا;мед. малярия
مالته;ботан. апельсин
مالمو;Мальмё
مالیخولیا;меланхолия
ماندارین;ботан. мандарин
مانور;манёвр
مانوی;религ. манихей
مانی;Мани
مانی‌پور;Манипур
مانیکور;маникюр
ماه;Луна
ماهشهر;геогр. Махшехр
ماهی;рыба
ماهیتابه;сковородка
ماهیچه;анат. мускул; мышца
ماهیگیری;рыбалка
مايع;физ. жидкость
مایونز;майонез
مبطل;уничтоженный
مبل;мебель
مبين;ясный
مت‌آمفتامین;метамфетамин
متد;метод
متر;метр
مترادف;лингв. синоним
مترسک;пугало
مترو;метро
متشکرم;спасибо
متقارن;симметричный
متن;текст
متنبی;лжепророк
مثال;пример
مثل;пример, пословица, аллегория, притча
مثلث;геометр. треугольник
مثلث قائم‌الزاویه;прямоугольный треугольник
مجار;венгр
مجارستان;Венгрия
مجانی;бесплатный
مجمع;собрание
مجموعه;матем. множество
مجنون;безумец
محاسبات علمی;научные вычисления
محاسبه;вычисление
محافظه‌کاری;консерватизм
محبت;любовь
محبوس;арестант
محراب;михраб
محل;место
محمد;Мухаммад
محمل;паланкин
محن;испытание
محور;ось
محيط;среда, окружение, атмосфера
محی‌الدین;Мухиддин
مخاچ‌قلعه;Махачкала
مخترع;изобретатель
مخمر;дрожжи
مداد;карандаш
مدال;медаль
مدت;время
مدد;помощь
مدرسه;школа
مذکر;мужской род
مذهب;религия; вероисповедание
مر;мар (счётное слово для круглых чисел)
مراغه;геогр. Мераге
مربع;квадрат
مرجان;коралл
مرد;мужчина, муж
مرداب;болото
مرداد;мордад (месяц иранского календаря)
مردم;люди, народ
مردم‌سالاری;демократия
مردم‌شناسی;антропология
مردمک;анат. зрачок
مردن;умереть
مرده;мёртвый
مرزنگوش;ботан. майоран (majorana)
مرشد;наставник
مرض;болезнь
مرغ;зоол. курица
مرق;подливка
مرکب;конь
مرکز;центр
مرگ;смерть
مرگامرگ;мед. чума
مرمر;геол. мрамор
مرند;геогр. Меренд
مرهم;мазь
مروارید;жемчуг
مرودشت;геогр. Марвдешт
مروق;чистый
مری;анат. пищевод
مریض;мед. пациент
مزار;могила
مزایده;аукцион
مزخرف;глупый, абсурдный, бессмысленный
مزد;вознаграждение, мзда
مزدا;бог
مزدک;Маздак
مزدکیه;маздакизм
مزدیسنا;зороастризм
مزراق;копьё
مژده;хорошая новость
مس;хим. медь
مسافت;расстояние
مسافر;путешественник
مست;пьяный
مستطیل;прямоугольник
مستقل;независимый
مستكبر;гордый
مستندات;документация
مسجد;мечеть
مسح;смачивание рук, лба и ног во время ритуального омовения
مسطح;плоский
مسکو;Москва
مسلک;доктрина
مسلم;мусульманин, магометанин
مسلمان;мусульманин, магометанин
مسواک;зубная щётка
مسيح;миссия, Христос
مسیحیت;христианство
مشت;кулак
مشط;гребень
مشوش;взволнованный
مصر;настойчивый
مصلح;миротворец
مصلحت;совет
مضاف;определяемое (в изафете)
مضراب;плектр, мизраб
مضمر;скрытый
مطاع;повелитель
مطب;врачебный кабинет
مطر;дождь
معاصر;современный
معاضدت;помощь, содействие
معلّم;учитель
معمار;архитектор
معنی;значение, смысл
معهذا;тем не менее
معیوب;увечный
معیوبی;увечье
مغ;маг (зороастрийский жрец) (мн.مغان или مغ‌ها)
مغار;пещера
مغازه;магазин
مغز;мозг
مغصوب;похищенный
مغضوب;навлекший на себя гнев
مغولستان;Монголия
مغولی;монгольский
مفت;бесплатный
مفهوم;концепция
مقاله;статья
مقاومت مصالح;сопротивление материалов
مقایسه;сравнение
مقدار;количество
مقعدی;анальный
مقل;бделий, бдолах
مک;энтомол. пчела
مکافات;награда
مکان;пространство
مکانیک سیالات;механика жидкости и газа
مکانیک کلاسیک;классическая механика
مکانیک محیط های پیوسته;механика сплошных сред
مکه;Мекка
مکیدن;сосать
مگالایا;Мегхалая
مگرمج;крокодил
مگس;зоол. муха
مگنتواستریکشن;физ. магнитострикция
ملارد;геогр. Малард
ملاط;строительный раствор
ملافه;простыня
ملاقه;половник, поварёшка
ملامت;упрёк
ملانیسم;биол. меланизм
ملاير;геогр. Малайер
ملخ;кузнечик
ملک;ангел
مملکت;государство
ممنوعه;запрещённый
من;я
منار;минарет
مناره;минарет
منثور;прозаический
منجم;астроном
مندائیان;мандеи
منزل;этаж
منطق;логика
منظومه شمسی;астрон. Солнечная система
منقاد;покорный
منقار;клюв
منقل;мангал
منگنز;хим. марганец
منگنه;степлер
منوچهر;Манучехр
منیزیوم;хим. магний
مهاباد;геогр. Мехабад
مهاجر;переселенец
مهاجرت;иммиграция
مهاراشترا;Махараштра
مهتاب;лунный свет
مهتر;повелитель
مهدی;Махди
مهر;мехр (месяц иранского календаря)
مهربان;ласковый
مهربانی;нежность
مهرگان;осеннее равноденствие
مهره;бусина, гайка
مهره بازی;Это слово или выражение пока не переведено. Вы можете предложить свой вариант перевода.
مهم;важный, значимый
مهمان;гость
مو;волос
موبد;мобед, зороастрийский жрец
موت;смерть
موتور;двигатель; мотор
موج;волна
موج گرانشی;гравитационная волна
مور;павлин
مورچه;муравей
موریتانی;Мавритания
موز;ботан. банан
موزائیک;мозаика
موزيك;музыка
موش;зоол. мышь (mus)
موعد;срок
مولکول;хим. молекула
مولیبدن;хим. молибден
موم;воск
مومیا;мумия
مونته‌نگرو;Черногория
مونیخ;Мюнхен
موی;волос
مياندوآب;геогр. Миандоаб
ميخ;гвоздь
ميزان;мера, количество, норма
می;образует глаголы изъявительного наклонения настояще-будущего времени
میان;середина
میان‌رودان;Месопотамия
میدان;площадь
میدیوزرم;медьёзарм
میرزا;писарь
میز;стол
میزان;весы
میسیونر;миссионер
میش;зоол. овца
میشکان;скиния
میکرب;биол. микроб, микроорганизм
میکروسکوپ;микроскоп
میگرن;мед. мигрень, гемикрания
میلیارد;миллиард
میلیتارییسم;милитаризм
میلی‌متر;миллиметр
میلیون;миллион
میمون;зоол. обезьяна
میناکاری;эмаль
مینو;небо, рай
مینوی خرد;Меног-и Храд
میهن‌پرست;патриот
میهن‌پرستی;патриотизм
میهن‌دوست;патриот
میهن‌دوستی;патриотизм
میوگلوبین;биохим. миоглобин
میوه;плод
ن;отрицательный глагольный префикс
نئون;неон
نا;отрицательный глагольный префикс
ناب;чистый
نابرادری;сводный брат
نابینا;слепой, незрячий
نابینایی;слепота
ناپایدار;нестабильный, неустойчивый
ناپدری;отчим, приёмный отец
ناحیه;нахия, волость
ناخن;анат. ноготь
ناخواهری;сводная сестра
ناخوشایند;неприятный
ناخون;анат. ноготь
نادانی;незнание
نار;гранат
نارگیله;кальян
نارنج;ботан. апельсин
نارنجک‌انداز;военн. гранатомёт
نارون;ботан. вяз (Ulmus L.)
ناز;кокетство
نازی;нацист
نازیسم;нацизм
ناس;человечество
ناسازگاری;конфликт
ناسیونالیسم;национализм
ناصح;наставник
ناف;анат. пуп, пупок
ناگزیر;неизбежный, неминуемый
نام;имя
نا‌‌متقارن;асимметричный, асимметрический
نامرد;трус
نامزد;невеста
نامه;письмо; послание
نامیبیا;Намибия
نامیرا;бессмертный
نان;хлеб
نان‌برده;кусок хлеба
نانت;Нант
نانوائی;пекарня
نایلون;нейлон
نبیره;правнук
نپال;Непал
نتیجه;результат, исход
نثر;проза
نجاسات;осквернение
نجس;нечистый
نجل;род
نجم;звезда
نجوم;астрономия
نحس;несчастливый
نحل;пчела
نحو;лингв. синтаксис
نحوی;грамматист, грамматик
نخ;нитка, нить
نخست;первый
نخل;пальма
نر;самец
نرد;нарды
نردبان;лестница
نرسه;Нарсе
نرگس;ботан. нарцисс
نرم;мягкий
نروژ;Норвегия
نزع;агония
نزل;угощение для гостей
نزول;схождение
نسبی;относительный
نسق;стиль
نشان;знак
نشر;публикация
نِشَستَن;сидеть (находиться в сидячем положении)
نصب;установка
نصر;помощь
نصراني;христианин
نصرانيت;христианство
نصف;половина
نصيب;доля
نطفه;сперма
نظام;порядок
نظامی;Низами
نظامی گنجوی;Низами Гянджеви
نظریه;теория
نظریه آشوب;теория хаоса
نظریه اطلاعات;теория информации
نظریه مجموعه‌ها;матем. теория множеств
نظم;порядок
نعش;труп
نعل;подкова
نعيم;блаженство
نفت;нефть
نفخ;вздутие
نفر;человек
نفرت;бегство
نفرین;проклятие
نفس;дыхание
نفوذ;влияние
نقاب;никаб
نقاش;живописец
نقر;резьба
نقره;хим. серебро
نقش;рисунок
نقشبندیه;Накшбандия (суфийск. тарикат)
نقص;дефект
نقض;нарушение
نقطه;точка
نقل;переноска
نگارگر;живописец
نم;влажность, сырость
نما;показывай
نماز;религ. намаз
نماینده;представитель
نمک;соль
نمکدان;солонка
نمود;он показал
نمودن;показывать
نه;девять
نُه;девять
نه صد;девятьсот (۹۰۰)
نهائی;финальный
نهایی;финальный
نهب;грабёж
نهم;девятый
نو;новый
نواختن;ласкать
نوار;лента
نوامبر;ноябрь
نوترون;физ. нейтрон
نوچه;новичок, начинающий
نوح;Нух
نود;девяносто (۹۰)
نَوَد;девяносто
نود و نه;девяносто девять
نودل;лапша
نوذر;Новзар
نور;свет
نورتلیه;Норртелье
نوردراین-وستفالن;Северный Рейн-Вестфалия
نورساخت;биол. фотосинтез
نورشوپینگ;Норчёпинг
نوروز;Науруз
نوشابه;напиток
نوشتن;писа́ть
نوشیدن;пить
نوع;вид
نوک;клюв
نوکری;услуга
نووراسیسک;Новороссийск
نویسنده;писатель
نویسه;буква
نيشابور;геогр. Нишапур
نیتروژن;хим. азот
نیرو;физ. сила
نیز;тоже
نیزه;копьё
نیسان;апрель
نیشابور;Нишапур
نیشوپینگ;Нючёпинг
نیکاراگوئه;Никарагуа
نیکل;хим. никель
نیکوتین;никотин
نیم;половина
نیمروز;юг
ها;множественное число
هاپلوتیپ;генет. гаплотип
هاجر;Агарь
هادرون;физ. адрон
هارمونیک;гармоничный
هاکی;хоккей
هالمستاد;Хальмстад
هالیوود;Голливуд
هامان;Хаман
هاوائی;Гавайи
هجا;слог (часть слова)
هجده;восемнадцать
هدیه;подарок
هذلولی;матем. гипербола
هرزه‌نگاری;порнография
هرطقه;ересь
هرمز;Ормизд
هزار;ряса (дервиша)
هزارپا;многоножка
هزاردستان;соловей
هزارگی;хазарейцы
هزارم;тысячный
هستی;существование, бытие
هش;сознание
هشت;восемь
هَشت;восемь
هشتاد;восемьдесят (۸۰)
هشت‌پا;зоол. осьминог
هشتسد;восемьсот
هشتم;восьмой
هفت;семь
هَفت;семь
هفتاد;семьдесят
هفت‌اورنگ;Большая Медведица
هفت‌ضلعی;геометр. семиугольник, гептагон
هفتگی;еженедельный
هفته;неделя
هفده;семнадцать
هل;кардамон
هلسینگبورگ;Хельсингборг
هلندى;голландец; нидерландец
هلندی;нидерландский
هلیکوپتر;вертолёт
هم;тоже, также
هما;птица-феникс
هم‌اکنون;прямо сейчас
همان;тот, та, то, те
هماهنگ;гармоничный
همايون;благополучный
همای;птица-феникс
همجنس‌باز;гомосексуальный
همجنس‌گرا;гомосексуал, гомосексуалист
همجنسگرا;гомосексуальный
هم‌جنس‌گرایی;гомосексуальность, гомосексуализм
همدان;геогр. Хамадан
همدردی;сочувствие
همدم;компаньон
همراه;напарник, компаньон
همزاد;близнец
همزه;хамза
همزیستی;биол. симбиоз
همسایه;сосед
همسر;супруг
همشیره;сестра (дочь тех же родителей)
هم‌معنی;лингв. синоним
همنوع‌خواری;каннибализм
هموار;плоский
هموسکسوئل;гомосексуал, гомосексуалист
هموطن;соотечественник
هند;Индия
هندسه;геометрия
هندواروپایی;лингв. индоевропейский
هندوچین;Индокитай
هندوستان;Индия
هندوییسم;религ. индуизм
هندی;хинди
هنر;искусство
هوا;погода
هواپیما;самолёт
هور;солнце, счастье
هوش;сознание
هوشنگ;Хушанг
هوشیدر;Хушидар
هوشیدر ماه;Хушидармах
هوکایدو;Хоккайдо
هولمیم;хим. гольмий
هوم;хаома
هويج;ботан. морковь (Daucus carota)
هویج;ботан. морковь (Daucus carota)
هیدرولوژی;гидрология
هیدرولیک;физ. гидравлика
هیور;шурин
ﻭ;и
وا;глагольный префикс
واترپروف;водонепроницаемый, водостойкий, водоупорный
واتگر;скорняк
واچرخند;метеорол. антициклон
واربره;Варберг
واروواژه;анаграмма
وازلین;фарм. вазелин
واژه;слово
واقع;находящийся, расположенный
واکنش;хим. реакция
والاچیا;Валахия
وان;ванна
وانادیم;хим. ванадий
وجدان;совесть
وجه;лицо
وحشت;дикость
وخشیدن;расти, увеличиваться
ورامين;геогр. Варамин
ورز;сев
ورزش;спорт
ورزیدن;заниматься
ورشو;Варшава
وزر;анат. крыло
وزغ;жаба
وزير;визирь
وزیدن;дуть
وستا;Авеста
وستروس;Вестерос
وست‌فالن;Вестфалия
وسخ;грязь
وش;хлопок
وشاح;пояс, украшенный драгоценностями
وشت;красивый
وشتن;танцевать
وشتی;Астинь (Вашти)
وشق;рысь
وشم;татуировка
وصال;свидание с любимым
وصل;соединение
وعد;обещание
وقت;время
وقع;важность
وقف;стоять
